outer_fold,best_inner_mean_roc_auc,n_estimators,max_depth,max_features,bootstrap
1,0.6251265140314753,500,16,sqrt,True
2,0.6340599196047905,500,16,sqrt,True
3,0.6275675224841297,500,16,sqrt,True
4,0.6404940550814792,500,16,sqrt,True
5,0.631023737945034,300,16,sqrt,True
6,0.6286671002483482,300,16,sqrt,True
7,0.6387396686095664,500,16,sqrt,True
8,0.6234493553478231,300,24,sqrt,True
9,0.6320646375113351,500,16,sqrt,True
10,0.6214763984136894,500,16,sqrt,True
